Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
20.99695537371833,17.52320995388845,1.0,502.0876411590035,8.124521030877705,60.8406266545807,0.1672778420279436,0.4809764636014128,0,0,1,2.680000066757202,0.8317350149154663,3289.144288437501,0.3517456943706436
20.92812075578846,17.0098152126745,1.0,502.0876411590035,8.124521030877705,60.8406266545807,0.1672778420279436,0.4809764636014128,0,0,1,2.680000066757202,0.8317350149154663,3250.0,0.3517456943706436
21.09919281364343,17.26595831092709,1.0,499.3130642762093,8.868765306288498,65.0628377991212,0.20402021450406696,0.5844047474332731,0,0,1,2.680000066757202,0.8317350149154663,3250.0,0.21157503806266
21.81683238661631,17.41630296364225,1.0,499.3130642762093,8.868765306288498,65.0628377991212,0.20402021450406696,0.5844047474332731,0,0,1,2.900000095367432,0.5388240218162537,3250.0,0.21157503806266
21.8832780853533,16.94379230709455,1.0,509.7685479281956,8.934407991257675,59.47012068792412,0.2348246821126735,0.61948901790091,0,0,1,2.900000095367432,0.5388240218162537,3225.549298038195,0.1456862999864163
21.70924845865889,16.27875791142685,1.0,509.7685479281956,8.934407991257675,59.47012068792412,0.2348246821126735,0.61948901790091,0,0,1,2.900000095367432,0.5388240218162537,3200.0,0.1456862999864163
21.95390798993265,16.16472663631539,1.0,509.7685479281956,8.934407991257675,59.47012068792412,0.2348246821126735,0.61948901790091,0,0,1,2.420000076293945,0.8918889760971069,3200.0,0.1456862999864163
21.75996496914912,16.02846781240534,1.0,501.2525770218526,9.930523597124903,69.7275751775135,0.221865053979203,0.5490382284808342,0,0,1,2.420000076293945,0.8918889760971069,3200.0,0.2290967175399629
21.26692614151049,16.33740641971341,1.0,501.2525770218526,9.930523597124903,69.7275751775135,0.221865053979203,0.5490382284808342,0,0,1,2.420000076293945,0.8918889760971069,3200.0,0.2290967175399629
21.38556622404758,17.12039821235959,1.0,517.4786281988515,7.71614003271371,77.0797378962629,0.3605351944833449,0.6316201948438858,0,0,1,0.6800000071525574,0.9877139925956726,3450.0,0.007844610672769295
21.29140907514152,16.27196975660309,1.0,505.2207076203883,7.367938717316707,64.06043964010273,0.4367089891286711,0.5632910108713289,0,0,1,0.6800000071525574,0.9877139925956726,3450.0,0.0
